GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Entando Component Manager,org.entando.kubernetes.model.bundle,BundleComponentTypesConverter,0,17,0,0,0,3,0,3,0,3
Entando Component Manager,org.entando.kubernetes.model.bundle,BundleProperty,0,48,0,0,0,8,0,3,0,3
Entando Component Manager,org.entando.kubernetes.model.bundle,EntandoBundle,0,19,1,3,0,2,1,3,0,2
Entando Component Manager,org.entando.kubernetes.model.bundle,ComponentType,0,212,0,0,0,23,0,6,0,6
Entando Component Manager,org.entando.kubernetes.model.bundle,EntandoBundleVersion,0,19,0,0,0,4,0,2,0,2
Entando Component Manager,org.entando.kubernetes.exception.http,HttpBadRequestException,2,0,0,0,1,0,1,0,1,0
Entando Component Manager,org.entando.kubernetes.exception.http,HttpNotFoundException,0,2,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.web.request,FilterOperator,6,95,1,3,1,14,1,5,0,4
Entando Component Manager,org.entando.kubernetes.model.web.request,FilterUtils,232,112,35,13,46,30,35,10,11,6
Entando Component Manager,org.entando.kubernetes.model.web.request,Filter,0,13,0,0,0,5,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.web.request,FilterType,90,0,4,0,14,0,6,0,4,0
Entando Component Manager,org.entando.kubernetes.model.web.request,RequestListProcessor,3,140,10,18,1,31,11,10,1,6
Entando Component Manager,org.entando.kubernetes.model.web.request,FilterUtils.EntandoFilterException,16,0,0,0,8,0,4,0,4,0
Entando Component Manager,org.entando.kubernetes.model.web.request,FilterType.new FilterType() {...},9,0,0,0,2,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.model.web.request,FilterType.new FilterType() {...},8,0,0,0,2,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.model.web.request,FilterType.new FilterType() {...},10,0,0,0,2,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.model.web.request,FilterType.new FilterType() {...},11,0,0,0,2,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.model.web.request,PagedListRequest,28,96,6,10,8,19,7,6,1,4
Entando Component Manager,org.entando.kubernetes.security.oauth2,OAuthIdpTokenResponseDTO,87,0,0,0,38,0,25,0,25,0
Entando Component Manager,org.entando.kubernetes.security.oauth2,AuthorizationHeaderUtil,318,13,18,0,73,5,15,1,6,1
Entando Component Manager,org.entando.kubernetes.security.oauth2,JwtAuthorityExtractor,48,3,2,0,10,1,5,1,4,1
Entando Component Manager,org.entando.kubernetes.security.oauth2,AudienceValidator,42,0,4,0,8,0,4,0,2,0
Entando Component Manager,org.entando.kubernetes.exception.digitalexchange,BundleNotInstalledException,0,4,0,0,0,2,0,1,0,1
Entando Component Manager,org.entando.kubernetes.exception.digitalexchange,InvalidBundleException,21,4,0,0,9,2,5,1,5,1
Entando Component Manager,org.entando.kubernetes.exception.digitalexchange,DigitalExchangeNotFoundException,5,0,0,0,2,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.service.digitalexchange.entandocore,EntandoDefaultOAuth2RequestAuthenticator,5,22,1,1,1,5,1,2,0,2
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor.plugin,PluginDescriptor,0,25,0,4,0,6,0,4,0,2
Entando Component Manager,org.entando.kubernetes.model.job,EntandoBundleComponentJob,0,27,0,0,0,10,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.job,JobOperation,3,0,0,0,1,0,1,0,1,0
Entando Component Manager,org.entando.kubernetes.model.job,JobResult,0,18,0,2,0,5,0,5,0,4
Entando Component Manager,org.entando.kubernetes.model.job,EntandoBundleJobEntity,46,4,0,0,12,2,1,1,1,1
Entando Component Manager,org.entando.kubernetes.model.job,EntandoBundleJob,0,44,0,0,0,14,0,2,0,2
Entando Component Manager,org.entando.kubernetes.model.job,JobType,0,160,0,0,0,12,0,4,0,4
Entando Component Manager,org.entando.kubernetes.model.job,EntandoBundleComponentJobEntity,0,46,0,0,0,13,0,2,0,2
Entando Component Manager,org.entando.kubernetes.model.job,ImageConverter,0,19,0,4,0,3,0,5,0,3
Entando Component Manager,org.entando.kubernetes.model.job,JobProgress,4,45,0,0,2,10,1,4,1,4
Entando Component Manager,org.entando.kubernetes.model.job,JobTracker,0,112,0,8,0,29,0,12,0,8
Entando Component Manager,org.entando.kubernetes.model.job,JobStatus,0,122,0,0,0,14,0,3,0,3
Entando Component Manager,org.entando.kubernetes.model.job,HashMapConverter,24,19,2,2,8,8,2,4,0,4
Entando Component Manager,org.entando.kubernetes.model.job,JobScheduler,52,82,2,6,19,27,6,9,5,6
Entando Component Manager,org.entando.kubernetes.service.digitalexchange,BundleUtilities,0,347,0,12,0,85,0,27,0,21
Entando Component Manager,org.entando.kubernetes.client.core,DefaultEntandoCoreClient,496,612,4,6,50,67,20,26,16,25
Entando Component Manager,org.entando.kubernetes.client.core,DefaultEntandoCoreClient.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.exception.web,ConflictException,11,0,0,0,4,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.exception.web,UnprocessableEntityException,11,0,0,0,4,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.exception.web,HttpException,21,10,0,0,8,4,2,1,2,1
Entando Component Manager,org.entando.kubernetes.exception.web,ValidationErrorResponse,48,0,2,0,13,0,5,0,4,0
Entando Component Manager,org.entando.kubernetes.exception.web,NotFoundException,11,0,0,0,4,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.exception.web,BadRequestException,20,0,0,0,8,0,4,0,4,0
Entando Component Manager,org.entando.kubernetes.exception.web,InternalServerException,11,0,0,0,4,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,PageTemplateProcessor,8,97,1,5,2,22,1,9,0,7
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,FileProcessor,8,120,2,4,2,25,2,8,0,7
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,ContentProcessor,8,85,1,3,2,20,1,8,0,7
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,CategoryProcessor,8,93,1,5,2,21,1,9,0,7
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,PluginProcessor,8,85,2,4,2,17,2,8,0,7
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,AssetProcessor,8,89,1,3,2,20,1,8,0,7
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,DirectoryProcessor,8,134,2,6,2,24,2,9,0,7
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,PageProcessor,8,83,1,3,2,19,1,8,0,7
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,ContentTypeProcessor,8,85,1,3,2,20,1,8,0,7
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,FragmentProcessor,8,98,2,6,2,21,2,9,0,7
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,WidgetProcessor,8,103,2,6,2,23,2,9,0,7
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,GroupProcessor,8,93,1,5,2,21,1,9,0,7
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,LanguageProcessor,13,97,2,6,3,23,2,9,0,7
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,LabelProcessor,8,93,1,5,2,21,1,9,0,7
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,ComponentProcessor,2,26,1,1,1,4,1,3,0,3
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,ContentTemplateProcessor,8,99,1,5,2,22,1,9,0,7
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,LanguageInstallable,0,49,0,0,0,14,0,8,0,8
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,AssetInstallable,0,61,0,0,0,17,0,9,0,9
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,PageInstallable,0,71,0,0,0,18,0,9,0,9
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,FileInstallable,0,45,0,0,0,12,0,8,0,8
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,ContentTypeInstallable,0,49,0,0,0,14,0,8,0,8
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,DirectoryInstallable,0,52,0,2,0,14,0,9,0,8
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,FragmentInstallable,0,49,0,0,0,14,0,8,0,8
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,PageTemplateInstallable,0,49,0,0,0,14,0,8,0,8
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,LabelInstallable,0,49,0,0,0,14,0,8,0,8
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,ContentTemplateInstallable,0,49,0,0,0,14,0,8,0,8
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,WidgetInstallable,0,49,0,0,0,14,0,8,0,8
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,PluginInstallable,6,66,0,2,2,17,0,9,0,8
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,CategoryInstallable,0,49,0,0,0,14,0,8,0,8
